    éûä‘[ms],  ñÄéCóÕ[gf],    ñÄéCåWêî
      7459.0,       1.027,       0.103
      7460.0,       0.903,       0.090
      7461.0,       0.903,       0.090
      7462.0,       0.840,       0.084
      7463.0,       0.965,       0.096
      7464.0,       1.151,       0.115
      7465.0,       1.432,       0.143
      7466.0,       1.681,       0.168
      7467.0,       1.805,       0.181
      7468.0,       1.836,       0.184
      7469.0,       1.743,       0.174
      7470.0,       1.681,       0.168
      7471.0,       1.649,       0.165
      7472.0,       1.774,       0.177
      7473.0,       1.930,       0.193
      7474.0,       2.085,       0.209
      7475.0,       2.147,       0.215
      7476.0,       2.085,       0.209
      7477.0,       1.898,       0.190
      7478.0,       1.681,       0.168
      7479.0,       1.463,       0.146
      7480.0,       1.369,       0.137
      7481.0,       1.338,       0.134
      7482.0,       1.432,       0.143
      7483.0,       1.432,       0.143
      7484.0,       1.432,       0.143
      7485.0,       1.214,       0.121
      7486.0,       1.027,       0.103
      7487.0,       0.871,       0.087
      7488.0,       0.871,       0.087
      7489.0,       1.027,       0.103
      7490.0,       1.276,       0.128
      7491.0,       1.494,       0.149
      7492.0,       1.681,       0.168
      7493.0,       1.774,       0.177
      7494.0,       1.743,       0.174
      7495.0,       1.649,       0.165
      7496.0,       1.649,       0.165
      7497.0,       1.712,       0.171
      7498.0,       1.805,       0.181
      7499.0,       1.961,       0.196
      7500.0,       2.054,       0.205
      7501.0,       2.116,       0.212
      7502.0,       2.023,       0.202
      7503.0,       1.867,       0.187
      7504.0,       1.774,       0.177
      7505.0,       1.681,       0.168
      7506.0,       1.649,       0.165
      7507.0,       1.743,       0.174
      7508.0,       1.805,       0.181
      7509.0,       1.805,       0.181
      7510.0,       1.774,       0.177
      7511.0,       1.681,       0.168
      7512.0,       1.525,       0.152
      7513.0,       1.463,       0.146
      7514.0,       1.369,       0.137
      7515.0,       1.432,       0.143
      7516.0,       1.556,       0.156
      7517.0,       1.681,       0.168
      7518.0,       1.743,       0.174
      7519.0,       1.712,       0.171
      7520.0,       1.649,       0.165
      7521.0,       1.525,       0.152
      7522.0,       1.494,       0.149
      7523.0,       1.463,       0.146
      7524.0,       1.556,       0.156
      7525.0,       1.649,       0.165
      7526.0,       1.774,       0.177
      7527.0,       1.743,       0.174
      7528.0,       1.712,       0.171
      7529.0,       1.618,       0.162
      7530.0,       1.525,       0.152
      7531.0,       1.463,       0.146
      7532.0,       1.494,       0.149
      7533.0,       1.587,       0.159
      7534.0,       1.681,       0.168
      7535.0,       1.712,       0.171
      7536.0,       1.712,       0.171
      7537.0,       1.649,       0.165
      7538.0,       1.525,       0.152
      7539.0,       1.494,       0.149
      7540.0,       1.494,       0.149
      7541.0,       1.556,       0.156
      7542.0,       1.649,       0.165
      7543.0,       1.743,       0.174
      7544.0,       1.743,       0.174
      7545.0,       1.681,       0.168
      7546.0,       1.587,       0.159
      7547.0,       1.494,       0.149
      7548.0,       1.463,       0.146
      7549.0,       1.494,       0.149
      7550.0,       1.525,       0.152
      7551.0,       1.556,       0.156
      7552.0,       1.494,       0.149
      7553.0,       1.369,       0.137
      7554.0,       1.214,       0.121
      7555.0,       1.027,       0.103
      7556.0,       0.965,       0.096
      7557.0,       0.934,       0.093
      7558.0,       0.965,       0.096
      7559.0,       0.996,       0.100
      7560.0,       1.058,       0.106
      7561.0,       1.089,       0.109
      7562.0,       1.120,       0.112
      7563.0,       1.151,       0.115
      7564.0,       1.245,       0.124
      7565.0,       1.276,       0.128
      7566.0,       1.338,       0.134
      7567.0,       1.369,       0.137
      7568.0,       1.432,       0.143
      7569.0,       1.463,       0.146
      7570.0,       1.463,       0.146
      7571.0,       1.494,       0.149
      7572.0,       1.556,       0.156
      7573.0,       1.587,       0.159
      7574.0,       1.587,       0.159
      7575.0,       1.618,       0.162
      7576.0,       1.649,       0.165
      7577.0,       1.712,       0.171
      7578.0,       1.712,       0.171
      7579.0,       1.681,       0.168
      7580.0,       1.587,       0.159
      7581.0,       1.463,       0.146
      7582.0,       1.338,       0.134
      7583.0,       1.214,       0.121
      7584.0,       1.151,       0.115
      7585.0,       1.183,       0.118
      7586.0,       1.183,       0.118
      7587.0,       1.214,       0.121
      7588.0,       1.183,       0.118
      7589.0,       1.120,       0.112
      7590.0,       1.089,       0.109
      7591.0,       1.027,       0.103
      7592.0,       1.027,       0.103
      7593.0,       1.120,       0.112
      7594.0,       1.307,       0.131
      7595.0,       1.463,       0.146
      7596.0,       1.556,       0.156
      7597.0,       1.525,       0.152
      7598.0,       1.432,       0.143
      7599.0,       1.338,       0.134
      7600.0,       1.369,       0.137
      7601.0,       1.463,       0.146
      7602.0,       1.649,       0.165
      7603.0,       1.836,       0.184
      7604.0,       1.930,       0.193
      7605.0,       1.961,       0.196
      7606.0,       1.836,       0.184
      7607.0,       1.649,       0.165
      7608.0,       1.463,       0.146
      7609.0,       1.307,       0.131
      7610.0,       1.151,       0.115
      7611.0,       1.120,       0.112
      7612.0,       1.120,       0.112
      7613.0,       1.120,       0.112
      7614.0,       1.089,       0.109
      7615.0,       0.934,       0.093
      7616.0,       0.840,       0.084
      7617.0,       0.685,       0.068
      7618.0,       0.654,       0.065
      7619.0,       0.685,       0.068
      7620.0,       0.840,       0.084
      7621.0,       0.934,       0.093
      7622.0,       1.089,       0.109
      7623.0,       1.151,       0.115
      7624.0,       1.183,       0.118
      7625.0,       1.183,       0.118
      7626.0,       1.214,       0.121
      7627.0,       1.307,       0.131
      7628.0,       1.463,       0.146
      7629.0,       1.712,       0.171
      7630.0,       1.898,       0.190
      7631.0,       2.054,       0.205
      7632.0,       1.992,       0.199
      7633.0,       1.898,       0.190
      7634.0,       1.681,       0.168
      7635.0,       1.463,       0.146
      7636.0,       1.214,       0.121
      7637.0,       1.089,       0.109
      7638.0,       0.965,       0.096
      7639.0,       0.871,       0.087
      7640.0,       0.778,       0.078
      7641.0,       0.622,       0.062
      7642.0,       0.436,       0.044
      7643.0,       0.187,       0.019
      7644.0,       0.093,       0.009
      7645.0,       0.093,       0.009
      7646.0,       0.093,       0.009
      7647.0,       0.187,       0.019
      7648.0,       0.405,       0.040
      7649.0,       0.467,       0.047
      7650.0,       0.560,       0.056
      7651.0,       0.436,       0.044
      7652.0,       0.342,       0.034
      7653.0,       0.218,       0.022
      7654.0,       0.249,       0.025
      7655.0,       0.498,       0.050
      7656.0,       0.840,       0.084
      7657.0,       1.151,       0.115
      7658.0,       1.338,       0.134
      7659.0,       1.463,       0.146
      7660.0,       1.369,       0.137
      7661.0,       1.276,       0.128
      7662.0,       1.245,       0.124
      7663.0,       1.369,       0.137
      7664.0,       1.525,       0.152
      7665.0,       1.774,       0.177
      7666.0,       1.992,       0.199
      7667.0,       2.054,       0.205
      7668.0,       1.961,       0.196
      7669.0,       1.774,       0.177
      7670.0,       1.587,       0.159
      7671.0,       1.432,       0.143
      7672.0,       1.400,       0.140
      7673.0,       1.494,       0.149
      7674.0,       1.556,       0.156
      7675.0,       1.525,       0.152
      7676.0,       1.432,       0.143
      7677.0,       1.183,       0.118
      7678.0,       0.965,       0.096
      7679.0,       0.747,       0.075
      7680.0,       0.654,       0.065
      7681.0,       0.716,       0.072
      7682.0,       0.840,       0.084
      7683.0,       0.965,       0.096
      7684.0,       1.027,       0.103
      7685.0,       1.027,       0.103
      7686.0,       0.996,       0.100
      7687.0,       0.934,       0.093
      7688.0,       0.965,       0.096
      7689.0,       1.027,       0.103
      7690.0,       1.214,       0.121
      7691.0,       1.432,       0.143
      7692.0,       1.649,       0.165
      7693.0,       1.712,       0.171
      7694.0,       1.681,       0.168
      7695.0,       1.556,       0.156
      7696.0,       1.400,       0.140
      7697.0,       1.369,       0.137
      7698.0,       1.369,       0.137
      7699.0,       1.525,       0.152
      7700.0,       1.618,       0.162
      7701.0,       1.681,       0.168
      7702.0,       1.587,       0.159
      7703.0,       1.432,       0.143
      7704.0,       1.214,       0.121
      7705.0,       0.965,       0.096
      7706.0,       0.747,       0.075
      7707.0,       0.716,       0.072
      7708.0,       0.778,       0.078
      7709.0,       0.965,       0.096
      7710.0,       1.120,       0.112
      7711.0,       1.183,       0.118
      7712.0,       1.183,       0.118
      7713.0,       1.120,       0.112
      7714.0,       1.120,       0.112
      7715.0,       1.214,       0.121
      7716.0,       1.463,       0.146
      7717.0,       1.743,       0.174
      7718.0,       1.992,       0.199
      7719.0,       2.147,       0.215
      7720.0,       2.178,       0.218
      7721.0,       2.085,       0.209
      7722.0,       1.961,       0.196
      7723.0,       1.805,       0.181
      7724.0,       1.712,       0.171
      7725.0,       1.712,       0.171
      7726.0,       1.805,       0.181
      7727.0,       1.867,       0.187
      7728.0,       1.805,       0.181
      7729.0,       1.587,       0.159
      7730.0,       1.307,       0.131
      7731.0,       1.027,       0.103
      7732.0,       0.903,       0.090
      7733.0,       0.871,       0.087
      7734.0,       0.996,       0.100
      7735.0,       1.089,       0.109
      7736.0,       1.120,       0.112
      7737.0,       1.089,       0.109
      7738.0,       0.965,       0.096
      7739.0,       0.903,       0.090
      7740.0,       0.934,       0.093
